,Unnamed: 0,year,court,lat,lng,confidence,province
54,54,2017,温州市中级人民法院,27.99594024,120.70160729999999,80,浙江
55,55,2017,义乌市人民法院,29.29979125,120.0708077,75,浙江
56,56,2019,龙山县人民法院,29.45868019,109.45551609999998,80,湖南
57,57,2018,红河哈尼族彝族自治州中级人民法院,23.37763845,103.3802089,80,云南
58,58,2013,深圳市福田区人民法院,22.52671293,114.060951,80,广东
59,59,2016,大埔县人民法院,24.35520216,116.69862979999999,80,广东
60,60,2016,东阳市人民法院,29.29381509,120.25239380000001,80,浙江
61,61,2017,湘潭市中级人民法院,27.83506815,112.960692,75,湖南
62,62,2015,台州市中级人民法院,28.65845877,121.4305868,75,浙江
63,63,2019,石门县人民法院,29.58634639,111.3705233,80,湖南
64,64,2014,深圳市中级人民法院,22.56483702,114.073204,80,广东
65,65,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
66,66,2013,贺州市八步区人民法院,24.41038901,111.5513949,80,广西壮族自治区
67,67,2017,长汀县人民法院,25.84846919,116.356229,80,福建
68,68,2007,广州市中级人民法院,23.13403896,113.27876670000002,80,广东
69,69,2010,柘荣县人民法院,27.239865999999996,119.89803559999999,80,福建
70,70,2016,东阳市人民法院,29.29381509,120.25239380000001,80,浙江
71,71,2017,海南省第一中级人民法院,20.03946035,110.36580590000001,80,海南
72,72,2018,杭州市下城区人民法院,30.31433554,120.1873695,80,浙江
73,73,2014,佛山市中级人民法院,22.99876481,113.14497990000001,75,广东
74,74,2013,凭祥市人民法院,22.12190947,106.771399,80,广西壮族自治区
75,75,2013,深圳市罗湖区人民法院,22.56167959,114.15247849999999,75,广东
76,76,2017,兰溪市人民法院,29.20950576,119.467672,80,浙江
77,77,2018,肇庆市中级人民法院,23.08595331,112.5145935,75,广东
78,78,2017,佛山市禅城区人民法院,23.02179567,113.1154982,90,广东
79,79,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
80,80,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
81,81,2016,磐安县人民法院,29.05335031,120.45853799999999,80,浙江
82,82,2016,佛山市顺德区人民法院,22.82830933,113.25852079999999,80,广东
83,83,2016,勐海县人民法院,21.95735901,100.4454754,80,云南
84,84,2014,南京市鼓楼区人民法院,32.07124798,118.75094250000001,80,江苏
85,85,2017,杭州市西湖区人民法院,30.28789243,120.1224669,80,浙江
86,86,2014,河源市源城区人民法院,23.74104376,114.70616640000001,80,广东
87,87,2016,勐海县人民法院,21.95735901,100.4454754,80,云南
88,88,2016,永嘉县人民法院,28.15332931,120.6895496,75,浙江
89,89,2015,腾冲县人民法院,25.03067694,98.49830818,80,云南
90,90,2016,柘荣县人民法院,27.239865999999996,119.89803559999999,80,福建
